Location,Price,Beds,Area
"Jinnah Gardens Phase 1, Jinnah Gardens",3.35 Crore,5,7 Marla
"DHA Phase 1 - Sector C, DHA Defence Phase 1",13 Crore,5,1 Kanal
"DHA Defence Phase 2, DHA Defence",12.5 Crore,5,1 Kanal
"DHA Defence Phase 2, DHA Defence",12.9 Crore,5,1 Kanal
"Bani Gala, Islamabad",6.7 Crore,4,1 Kanal
"G-6, Islamabad",42.5 Crore,5,2.2 Kanal
"Faisal Margalla City, B-17",2.2 Crore,4,5 Marla
"MPCHS - Block F, MPCHS - Multi Gardens",1.9 Crore,4,5 Marla
"MPCHS - Block C1, MPCHS - Multi Gardens",3 Crore,4,8 Marla
"MPCHS - Block C, MPCHS - Multi Gardens",2.2 Crore,4,5 Marla
"F-7, Islamabad",30.5 Crore,6,1.3 Kanal
"I-14/4, I-14",2.25 Crore,5,5 Marla
"National Police Foundation O-9, Islamabad",1.7 Crore,3,5 Marla
"National Police Foundation O-9, Islamabad",1.65 Crore,3,5 Marla
"Pakistan Town - Phase 2, Pakistan Town",3.3 Crore,8,10.9 Marla
"Eighteen, Kashmir Highway",6.2 Crore,4,10 Marla
"DHA Defence Phase 2, DHA Defence",9.75 Crore,6,1 Kanal
"DHA Defence Phase 2, DHA Defence",14.45 Crore,5,1 Kanal
"DHA Defence Phase 2, DHA Defence",14.45 Crore,6,1 Kanal
"Bani Gala, Islamabad",4 Crore,5,10 Marla
"F-7/1, F-7",42 Crore,9,1.3 Kanal
"G-10/3, G-10",16.5 Crore,6,1 Kanal
"Faisal Margalla City, B-17",3.5 Crore,6,8 Marla
"Bani Gala, Islamabad",2.95 Crore,5,11 Marla
"I-10, Islamabad",4.1 Crore,5,5 Marla
"D-17, Islamabad",3.25 Crore,6,9.3 Marla
"Bahria Town, Islamabad",14 Crore,9,1.1 Kanal
"DHA Defence Phase 3, DHA Defence",9.5 Crore,5,1 Kanal
"Taramrri, Islamabad",2.25 Crore,10,9 Marla
"F-8, Islamabad",36 Crore,10,1.8 Kanal
"F-7, Islamabad",27.5 Crore,5,1 Kanal
"Faisal Town Phase 1 - Block C, Faisal Town Phase 1",4.5 Crore,6,10 Marla
"DHA Defence Phase 1, DHA Defence",9 Crore,6,1 Kanal
"I-14, Islamabad",2.7 Crore,5,5.6 Marla
"I-14/1, I-14",2.85 Crore,5,6.7 Marla
"Bahria Garden City - Zone 1, Bahria Garden City",13.5 Crore,6,2 Kanal
"Bahria Town, Islamabad",12 Crore,5,1 Kanal
"DHA Defence Phase 2, DHA Defence",11.85 Crore,6,1 Kanal
"DHA Defence Phase 2, DHA Defence",13.8 Crore,6,1 Kanal
"DHA Defence Phase 2, DHA Defence",11.5 Crore,6,1 Kanal
"DHA Defence Phase 2, DHA Defence",11.45 Crore,6,1 Kanal
"DHA Defence Phase 2, DHA Defence",10.75 Crore,5,1 Kanal
"DHA Defence Phase 2, DHA Defence",8.25 Crore,6,1 Kanal
"DHA Defence Phase 2, DHA Defence",10.85 Crore,6,1 Kanal
"E-11, Islamabad",14 Crore,7,1 Kanal
"G-13, Islamabad",8.5 Crore,7,10 Marla
"H-13, Islamabad",3.5 Crore,4,7 Marla
"Bahria Enclave - Sector M, Bahria Enclave",4.15 Crore,5,10 Marla
"F-17/2, F-17",3.9 Crore,5,10 Marla
"DHA Defence Phase 2, DHA Defence",12.5 Crore,6,1 Kanal
"B-17, Islamabad",2.95 Crore,4,7 Marla
"Bahria Enclave - Sector C1, Bahria Enclave",5.5 Crore,5,10 Marla
"Bahria Enclave - Sector C1, Bahria Enclave",5.25 Crore,7,10 Marla
"Jinnah Gardens, FECHS",2.15 Crore,2,7 Marla
"F-6, Islamabad",26 Crore,4,1.1 Kanal
"Faisal Town - F-18, Islamabad",3.3 Crore,7,7 Marla
"Bahria Garden City - Zone 1, Bahria Garden City",13.5 Crore,6,2 Kanal
"Bahria Garden City - Zone 1, Bahria Garden City",13.5 Crore,5,2 Kanal
"Bahria Garden City, Bahria Town",13.5 Crore,6,2 Kanal
"DHA Defence Phase 3, DHA Defence",13.5 Crore,5,2 Kanal
"Korang Town, Islamabad",2.9 Crore,4,10 Marla
"DHA Defence Phase 2, DHA Defence",17 Crore,6,1.5 Kanal
"DHA Defence Phase 2, DHA Defence",12.75 Crore,6,1 Kanal
"DHA Defence Phase 2, DHA Defence",16.5 Crore,9,1.2 Kanal
"DHA Defence Phase 2, DHA Defence",13.5 Crore,6,1 Kanal
"DHA Defence Phase 2, DHA Defence",12 Crore,6,1 Kanal
"DHA Defence Phase 2, DHA Defence",14.5 Crore,6,1 Kanal
"Soan Garden - Block H Extension, Soan Garden",3.75 Crore,7,10 Marla
"G-13, Islamabad",11 Crore,8,14.2 Marla
"Jinnah Gardens, FECHS",3.25 Crore,5,7 Marla
"Jinnah Gardens, FECHS",3.3 Crore,5,7 Marla
"G-9, Islamabad",14 Crore,6,14.2 Marla
"DHA Phase 1 - Sector F, DHA Defence Phase 1",4.25 Crore,4,12 Marla
"Emaar Canyon Views, Islamabad",7.6 Crore,5,1.3 Kanal
"F-11/4, F-11",26.5 Crore,8,2 Kanal
"DHA Phase 1 - Sector E, DHA Defence Phase 1",9.9 Crore,5,1 Kanal
"DHA Phase 2 - Sector J, DHA Defence Phase 2",3.5 Crore,5,5 Marla
"Bani Gala, Islamabad",3.5 Crore,5,10 Marla
"Bahria Enclave, Bahria Town",5.8 Crore,7,10 Marla
"F-7, Islamabad",75 Crore,10,3.8 Kanal
"F-7, Islamabad",65 Crore,10,2 Kanal
"Korang Town, Islamabad",3.6 Crore,4,7 Marla
"Faisal Margalla City, B-17",2.2 Crore,4,5 Marla
"MPCHS - Multi Gardens, B-17",1.82 Crore,4,5 Marla
"Bahria Enclave, Bahria Town",5.65 Crore,5,10 Marla
"Bahria Enclave, Bahria Town",4.9 Crore,5,10 Marla
"G-13, Islamabad",9.25 Crore,8,10 Marla
"G-13, Islamabad",10.75 Crore,8,14 Marla
"G-13/3, G-13",9 Crore,8,10 Marla
"Soan Garden - Block D, Soan Garden",4.25 Crore,7,10 Marla
"Soan Garden - Block H, Soan Garden",4.25 Crore,6,10 Marla
"G-13/2, G-13",16.5 Crore,7,1 Kanal
"G-13, Islamabad",10.5 Crore,10,10 Marla
"D-12/4, D-12",19 Crore,6,18 Marla
"I-8/2, I-8",25 Crore,7,1.2 Kanal
"Bahria Enclave, Bahria Town",5.25 Crore,5,10 Marla
"F-8, Islamabad",34 Crore,6,1.6 Kanal
"F-8, Islamabad",34 Crore,8,1.6 Kanal
"Bahria Enclave - Sector B1, Bahria Enclave",2.3 Crore,3,5 Marla
"Jinnah Gardens Phase 1, Jinnah Gardens",3.2 Crore,5,7 Marla
"Faisal Town - F-18, Islamabad",3.8 Crore,4,7 Marla
"G-15, Islamabad",3.9 Crore,5,7 Marla
"Bahria Enclave, Bahria Town",4.5 Crore,5,13 Marla
"G-11, Islamabad",4.5 Crore,4,4.4 Marla
"Faisal Town Phase 1 - Block A, Faisal Town Phase 1",3.35 Crore,4,8 Marla
"Faisal Town Phase 1 - Block A, Faisal Town Phase 1",6 Crore,7,14 Marla
"Bahria Enclave - Sector C1, Bahria Enclave",5.45 Crore,5,10 Marla
"Bahria Enclave, Bahria Town",5.1 Crore,5,10 Marla
"Bahria Enclave, Bahria Town",5 Crore,5,10 Marla
"DHA Phase 2 - Sector D, DHA Defence Phase 2",10.5 Crore,6,1 Kanal
"DHA Phase 2 - Sector A, DHA Defence Phase 2",13 Crore,6,1 Kanal
"Ghauri Town Phase 4A, Ghauri Town",2.6 Crore,6,7 Marla
"Ghauri Town Phase 4A, Ghauri Town",1.3 Crore,3,5 Marla
"Ghauri Town Phase 2, Ghauri Town",3.5 Crore,8,10 Marla
"Ghauri Town Phase 4A, Ghauri Town",2.5 Crore,8,7 Marla
"Ghauri Town Phase 4B, Ghauri Town",1.6 Crore,4,5 Marla
"Ghauri Town Phase 4B, Ghauri Town",1.7 Crore,4,5 Marla
"F-6, Islamabad",50 Crore,6,2.1 Kanal
"Bani Gala, Islamabad",2.7 Crore,4,8 Marla
"DHA Phase 2 - Sector D, DHA Defence Phase 2",10 Crore,6,1 Kanal
"DHA Defence Phase 2, DHA Defence",10.5 Crore,6,1 Kanal
"DHA Phase 2 - Sector G, DHA Defence Phase 2",6.75 Crore,4,12 Marla
"CBR Town Phase 1 - Block C, CBR Town Phase 1",6.2 Crore,10,15.1 Marla
"Bahria Enclave - Sector H, Bahria Enclave",2.5 Crore,3,5 Marla
"DHA Phase 2 - Sector E, DHA Defence Phase 2",14 Crore,8,1 Kanal
"G-13/3, G-13",6.25 Crore,5,8 Marla
"DHA Phase 2 - Sector E, DHA Defence Phase 2",14 Crore,5,1 Kanal
"Bani Gala, Islamabad",4.8 Crore,6,12 Marla
"F-11/1, F-11",15 Crore,6,1 Kanal
"I-8/2, I-8",11.5 Crore,6,12.4 Marla
"I-8, Islamabad",20 Crore,6,1.2 Kanal
"DHA Phase 2 - Sector G, DHA Defence Phase 2",6.75 Crore,5,13 Marla
"Margalla Town, Islamabad",3.2 Crore,6,4 Marla
"F-8, Islamabad",38 Crore,6,1.9 Kanal
"DHA Phase 2 - Sector B, DHA Defence Phase 2",13 Crore,5,1 Kanal
"Tarlai, Islamabad",1.2 Crore,6,5 Marla
"I-8/3, I-8",12.5 Crore,8,14.2 Marla
"I-8/4, I-8",18 Crore,9,1.2 Kanal
"I-8/2, I-8",12 Crore,9,12.4 Marla
"I-8, Islamabad",10.75 Crore,5,12.4 Marla
"I-8/3, I-8",13 Crore,8,14.2 Marla
"I-8, Islamabad",27 Crore,6,1.2 Kanal
"I-8/2, I-8",18 Crore,11,14.2 Marla
"F-8/3, F-8",70 Crore,6,1.8 Kanal
"F-11/4, F-11",17.5 Crore,6,1 Kanal
"F-6, Islamabad",1.3 Arab,8,3.2 Kanal
"Bahria Enclave - Sector N, Bahria Enclave",3.9 Crore,4,8 Marla
"G-10/4, G-10",5.25 Crore,5,6 Marla
"I-14, Islamabad",3.35 Crore,4,7.2 Marla
"I-10/4, I-10",7 Crore,10,5 Marla
"National Police Foundation O-9, Islamabad",1.85 Crore,3,5 Marla
"Top City 1, Islamabad",4.75 Crore,5,10 Marla
"F-17, Islamabad",3.7 Crore,5,10 Marla
"Bani Gala, Islamabad",7.5 Crore,8,1 Kanal
"Eighteen, Kashmir Highway",9.85 Crore,5,1 Kanal
"DHA Defence Phase 2, DHA Defence",11.5 Crore,6,1 Kanal
"Ghauri Town Phase 4 C2, Ghauri Town",1.5 Crore,7,5 Marla
"G-13, Islamabad",3.35 Crore,3,4 Marla
"Bahria Enclave, Bahria Town",2.2 Crore,3,5 Marla
"Bani Gala, Islamabad",1.65 Crore,4,5 Marla
"Bani Gala, Islamabad",1.5 Crore,3,8 Marla
"I-8/2, I-8",16 Crore,6,14.2 Marla
"I-8/4, I-8",12.75 Crore,6,14.2 Marla
"DHA Defence Phase 2, DHA Defence",9.5 Crore,6,1 Kanal
"DHA Defence Phase 2, DHA Defence",8.75 Crore,6,1 Kanal
"DHA Defence Phase 2, DHA Defence",17 Crore,7,1.1 Kanal
"DHA Defence Phase 2, DHA Defence",17 Crore,5,1 Kanal
"DHA Defence Phase 2, DHA Defence",12.8 Crore,5,1 Kanal
"I-8, Islamabad",17.9 Crore,9,14 Marla
"Park View City, Islamabad",4.5 Crore,6,8 Marla
"F-17/2, F-17",2.1 Crore,5,8 Marla
"Tele Garden (T&T ECHS), F-17",3.05 Crore,6,10 Marla
"Margalla Town Phase 2, Margalla Town",3.7 Crore,5,5 Marla
"D-12/2, D-12",8.3 Crore,5,8 Marla
"Top City 1, Islamabad",4.5 Crore,5,10 Marla
"F-17, Islamabad",5.5 Crore,8,1 Kanal
"B-17, Islamabad",2.4 Crore,4,7 Marla
"Fazaia Housing Scheme, Tarnol",3.5 Crore,6,10 Marla
"DHA Defence Phase 2, DHA Defence",12 Crore,6,1 Kanal
"DHA Defence Phase 2, DHA Defence",9 Crore,6,1 Kanal
"PECHS - Block K, PECHS",2.4 Crore,4,9 Marla
"F-10/1, F-10",14.75 Crore,4,1.1 Kanal
"Gulberg Greens, Gulberg",3.9 Crore,6,10 Marla
"Gulberg Greens, Gulberg",3.1 Crore,6,7 Marla
"G-14/4, G-14",6.25 Crore,6,7 Marla
"DHA Defence Phase 2, DHA Defence",10.5 Crore,6,1 Kanal
"DHA Defence Phase 2, DHA Defence",15.5 Crore,5,1 Kanal
"DHA Defence Phase 2, DHA Defence",9.1 Crore,6,1 Kanal
"DHA Defence Phase 2, DHA Defence",11.5 Crore,5,1 Kanal
"I-8, Islamabad",18 Crore,9,14.2 Marla
"DHA Defence Phase 2, DHA Defence",12 Crore,6,1 Kanal
"DHA Defence Phase 2, DHA Defence",17 Crore,7,1.5 Kanal
"DHA Defence Phase 2, DHA Defence",9 Crore,6,1 Kanal
"F-7, Islamabad",35.5 Crore,6,1.3 Kanal
"G-15, Islamabad",5.55 Crore,6,12 Marla
"G-6/1, G-6",6.3 Crore,4,8 Marla
"Pine Villas, D-17",3.4 Crore,4,10 Marla
"D-17, Islamabad",5.1 Crore,6,14.2 Marla
"D-17, Islamabad",2.3 Crore,4,8 Marla
"Soan Garden, Islamabad",8.55 Crore,7,1 Kanal
"National Police Foundation O-9, Islamabad",2.7 Crore,5,10 Marla
"DHA Phase 5 - Sector A, DHA Defence Phase 5",22 Crore,5,1.7 Kanal
"F-8/3, F-8",43 Crore,6,2 Kanal
"DHA Phase 2 - Sector B, DHA Defence Phase 2",5.2 Crore,4,10 Marla
"DHA Defence Phase 2, DHA Defence",12 Crore,6,1 Kanal
"Bahria Garden City - Zone 1, Bahria Garden City",18 Crore,5,1.7 Kanal
"G-11/2, G-11",4.55 Crore,4,4 Marla
"G-11/2, G-11",4.55 Crore,4,4.4 Marla
"G-11, Islamabad",2.95 Crore,4,3.6 Marla
"G-11, Islamabad",3.45 Crore,4,4.4 Marla
"DHA Defence Phase 2, DHA Defence",11 Crore,6,1 Kanal
"DHA Defence Phase 2, DHA Defence",11.25 Crore,6,1 Kanal
"G-15, Islamabad",5.7 Crore,9,12 Marla
"DHA Phase 2 - Sector A, DHA Defence Phase 2",12.75 Crore,6,1 Kanal
"I-10/2, I-10",3 Crore,3,6 Marla
"I-8, Islamabad",15 Crore,6,14.2 Marla
"DHA Defence Phase 2, DHA Defence",14.5 Crore,5,1 Kanal
"DHA Defence Phase 2, DHA Defence",14 Crore,5,1 Kanal
"Emaar Canyon Views - Alma 1 Block, Emaar Canyon Views",3.45 Crore,3,10 Marla
"Emaar Canyon Views, Islamabad",8.8 Crore,5,1 Kanal
"Bahria Enclave - Sector N, Bahria Enclave",2.3 Crore,4,5 Marla
"Bahria Enclave - Sector N, Bahria Enclave",3.9 Crore,5,8 Marla
"Margalla View Housing Society, D-17",4.2 Crore,5,9.3 Marla
"Naval Anchorage - Block G, Naval Anchorage",2.65 Crore,4,5 Marla
"MPCHS - Block C1, MPCHS - Multi Gardens",4.2 Crore,6,10 Marla
"F-11/1, F-11",15 Crore,6,1 Kanal
"DHA Valley, DHA Defence",1.6 Crore,3,8 Marla
"Soan Garden - Block C, Soan Garden",3.1 Crore,5,6 Marla
"DHA Defence Phase 2, DHA Defence",14.5 Crore,5,1 Kanal
"DHA Defence Phase 2, DHA Defence",9.3 Crore,6,1 Kanal
"Naval Anchorage - Block G, Naval Anchorage",2.9 Crore,4,5 Marla
"I-10, Islamabad",3.5 Crore,4,6 Marla
"F-10, Islamabad",18 Crore,5,1 Kanal
"F-10, Islamabad",14.9 Crore,5,1 Kanal
"F-8, Islamabad",24.9 Crore,5,1.1 Kanal
"DHA Defence Phase 5, DHA Defence",22 Crore,6,1.7 Kanal
"DHA Defence Phase 2, DHA Defence",20 Crore,5,1 Kanal
"I-10/2, I-10",3.5 Crore,4,6 Marla
"I-8, Islamabad",13 Crore,6,12.4 Marla
"I-10, Islamabad",3.5 Crore,4,5.6 Marla
"I-10/4, I-10",4.25 Crore,4,6 Marla
"I-10/4, I-10",3.75 Crore,4,5 Marla
"Bahria Town, Islamabad",11.5 Crore,7,1 Kanal
"Gulberg Residencia - Block L, Gulberg Residencia",3.5 Crore,4,7 Marla
"D-12/4, D-12",22 Crore,5,1 Kanal
"Margalla View Housing Society, D-17",2.3 Crore,7,6 Marla
"MPCHS - Multi Gardens, B-17",4.5 Crore,6,10 Marla
"Bahria Enclave - Sector C1, Bahria Enclave",4.95 Crore,5,10 Marla
"Bhara kahu, Islamabad",7.5 Crore,11,1.5 Kanal
"Oleander Sector - DHA Homes Block B, DHA Valley - Oleander Sector",65 Lakh,2,5 Marla
"F-8/4, F-8",25 Crore,4,1.1 Kanal
"Top City 1 - Block D, Top City 1",3.8 Crore,6,10 Marla
"G-13, Islamabad",10.75 Crore,8,14.2 Marla
"Bani Gala, Islamabad",17.5 Crore,11,3 Kanal
"I-8/3, I-8",17 Crore,7,14 Marla
"Bahria Enclave - Sector C3, Bahria Enclave",4.3 Crore,5,10 Marla
"F-10, Islamabad",16 Crore,5,1 Kanal
"D-12, Islamabad",11.8 Crore,6,10.9 Marla
"G-13, Islamabad",10.5 Crore,6,14.2 Marla
"E-11/3, E-11",12 Crore,6,1 Kanal
"PECHS - Block C, PECHS",3.5 Crore,4,12 Marla
"G-13/1, G-13",9.5 Crore,6,10.9 Marla
"G-11, Islamabad",4.3 Crore,4,5.6 Marla
"G-14/4, G-14",10.25 Crore,6,14.2 Marla
"G-13, Islamabad",9.25 Crore,7,10.9 Marla
"DHA Defence Phase 2, DHA Defence",10 Crore,5,1 Kanal
"DHA Defence Phase 2, DHA Defence",9.5 Crore,6,1 Kanal
"DHA Defence Phase 2, DHA Defence",9.5 Crore,5,1 Kanal
"CBR Town Phase 1, CBR Town",3.45 Crore,5,8 Marla
"Taramrri, Islamabad",72 Lakh,2,4.9 Marla
"G-13, Islamabad",10.75 Crore,7,14 Marla
"Oleander Sector - DHA Homes Block A, DHA Valley - Oleander Sector",1.4 Crore,3,8 Marla
"Bahria Enclave - Sector N, Bahria Enclave",2.45 Crore,3,5 Marla
"G-13/2, G-13",5.3 Crore,5,8 Marla
"F-10/3, F-10",3.75 Crore,6,3 Marla
"I-14/2, I-14",1.7 Crore,2,6 Marla
"G-15, Islamabad",3.1 Crore,5,7 Marla
"I-8/2, I-8",16.5 Crore,10,14 Marla
"Bahria Enclave - Sector A, Bahria Enclave",5.75 Crore,7,10 Marla
"Bani Gala, Islamabad",2.15 Crore,5,5 Marla
"Lehtarar Road, Islamabad",1.6 Crore,4,5 Marla
"G-9/4, G-9",4.95 Crore,4,5 Marla
"Bahria Enclave - Sector C3, Bahria Enclave",4.25 Crore,5,10 Marla
"Bahria Enclave - Sector C2, Bahria Enclave",4.45 Crore,5,10 Marla
"DHA Defence Phase 2, DHA Defence",9.5 Crore,5,1 Kanal
"DHA Defence Phase 2, DHA Defence",12.9 Crore,5,1 Kanal
"DHA Defence Phase 2, DHA Defence",30 Crore,9,3.5 Kanal
"DHA Defence Phase 2, DHA Defence",13 Crore,5,1 Kanal
"Top City 1 - Block A, Top City 1",4.5 Crore,7,10.1 Marla
"MPCHS - Multi Gardens, B-17",4.9 Crore,5,10 Marla
"G-13, Islamabad",8 Crore,7,10.9 Marla
"F-8, Islamabad",80 Crore,6,3.6 Kanal
"DHA Defence Phase 1, DHA Defence",6.3 Crore,9,16 Marla
"Top City 1, Islamabad",4.3 Crore,5,10 Marla
"Bani Gala, Islamabad",1.6 Crore,4,5 Marla
"Pakistan Town - Phase 1, Pakistan Town",2.35 Crore,5,5.6 Marla
"F-10, Islamabad",18.5 Crore,4,1 Kanal
"D-12, Islamabad",9.9 Crore,5,8 Marla
"Bani Gala, Islamabad",8.85 Crore,8,2 Kanal
"DHA Defence Phase 2, DHA Defence",14.5 Crore,5,1 Kanal
"Gulberg Residencia - Block J, Gulberg Residencia",3.9 Crore,5,7 Marla
"DHA Defence Phase 2, DHA Defence",11.5 Crore,5,1 Kanal
"DHA Defence Phase 2, DHA Defence",12.5 Crore,5,1 Kanal
"Bahria Enclave - Sector C, Bahria Enclave",9.5 Crore,5,1 Kanal
"G-6, Islamabad",25 Crore,5,1.3 Kanal
"PWD Housing Scheme, Islamabad",5.5 Crore,6,14 Marla
"I-9/1, I-9",4.5 Crore,3,5 Marla
"Soan Garden - Block H, Soan Garden",3.25 Crore,6,10 Marla
"DHA Defence Phase 2, DHA Defence",8 Crore,5,1 Kanal
"DHA Defence Phase 2, DHA Defence",8.5 Crore,6,1 Kanal
"DHA Defence Phase 2, DHA Defence",7.4 Crore,5,1 Kanal
"DHA Defence Phase 2, DHA Defence",8 Crore,6,1 Kanal
"E-11/2, E-11",6.78 Crore,5,8 Marla
"G-13, Islamabad",15.85 Crore,7,1 Kanal
"G-13, Islamabad",9 Crore,6,10.9 Marla
"Top City 1 - Block B, Top City 1",9.35 Crore,6,1 Kanal
"Bahria Enclave, Bahria Town",9.9 Crore,5,1 Kanal
"H-13, Islamabad",1.4 Crore,4,5 Marla
"G-9, Islamabad",13.75 Crore,6,15.1 Marla
"Bahria Enclave - Sector C1, Bahria Enclave",4.65 Crore,8,10 Marla
"Bahria Enclave - Sector C3, Bahria Enclave",5.3 Crore,5,10 Marla
"PHAF Officers Residencia, Kuri Road",3.5 Crore,3,8 Marla
"F-10/2, F-10",21 Crore,10,1.4 Kanal
"DHA Defence Phase 3, DHA Defence",2.55 Crore,4,5 Marla
"Faisal Margalla City, B-17",3.6 Crore,5,8 Marla
"Bani Gala, Islamabad",1.85 Crore,4,6 Marla
"I-8/4, I-8",21 Crore,6,1.2 Kanal
"I-8/2, I-8",10.25 Crore,3,12.4 Marla
"Soan Garden - Block H, Soan Garden",4.1 Crore,7,10 Marla
"Bahria Enclave - Sector H, Bahria Enclave",2.75 Crore,3,5 Marla
"Bani Gala, Islamabad",3.5 Crore,7,10 Marla
"G-11/3, G-11",15 Crore,6,1 Kanal
"DHA Phase 2 - Sector F, DHA Defence Phase 2",12.5 Crore,5,1 Kanal
"G-13, Islamabad",9 Crore,7,10.9 Marla
"G-13, Islamabad",10.25 Crore,6,14.2 Marla
"F-11, Islamabad",27.5 Crore,9,1.3 Kanal
"G-13, Islamabad",10.5 Crore,7,14.2 Marla
"G-13, Islamabad",8.5 Crore,7,10.9 Marla
"G-13/4, G-13",15.5 Crore,6,1 Kanal
"F-7, Islamabad",41 Crore,8,1.3 Kanal
"G-14/4, G-14",4.65 Crore,4,5.6 Marla
"Bani Gala, Islamabad",1.7 Crore,4,10 Marla
"Swan Garden, Islamabad",2.1 Crore,4,5.6 Marla
"PWD Housing Society - Block C, PWD Housing Scheme",3.2 Crore,4,10 Marla
"G-13, Islamabad",8.75 Crore,7,10 Marla
"Bani Gala, Islamabad",6.5 Crore,5,1 Kanal
"F-10/2, F-10",18 Crore,3,1.1 Kanal
"G-13, Islamabad",6.5 Crore,5,8 Marla
"MPCHS - Block E, MPCHS - Multi Gardens",2.6 Crore,4,8 Marla
"Soan Garden - Block D, Soan Garden",2.65 Crore,5,7 Marla
"H-13, Islamabad",2.7 Crore,7,5.5 Marla
"E-7, Islamabad",68 Crore,6,1.6 Kanal
"Bahria Enclave - Sector N, Bahria Enclave",2.25 Crore,3,5 Marla
"DHA Defence Phase 1, DHA Defence",4.75 Crore,5,10 Marla
"Gulberg Greens, Gulberg",3 Crore,5,4.4 Marla
"DHA Phase 2 - Sector J, DHA Defence Phase 2",6.5 Crore,5,10 Marla
"DHA Phase 2 - Sector G, DHA Defence Phase 2",14.5 Crore,6,1 Kanal
"Faisal Town - F-18, Islamabad",2.45 Crore,4,5 Marla
"G-14/4, G-14",6.75 Crore,5,9.3 Marla
"D-12, Islamabad",10.5 Crore,6,10.9 Marla
"G-11, Islamabad",7.2 Crore,6,8 Marla
"G-13, Islamabad",9.85 Crore,8,14.2 Marla
"G-13, Islamabad",8.45 Crore,7,10.9 Marla
"Park Enclave 1, Park Enclave",15.6 Crore,6,1 Kanal
"Faisal Town - F-18, Islamabad",2.25 Crore,4,5 Marla
"Ghauri Town Phase 4A, Ghauri Town",1.2 Crore,3,5 Marla
"River Garden, Islamabad",3.25 Crore,6,8 Marla
"F-6/1, F-6",19.5 Crore,5,16 Marla
"G-13/3, G-13",9.49 Crore,7,1.3 Kanal
"DHA Defence Phase 2, DHA Defence",14.5 Crore,5,1 Kanal
"Margalla View Society - Block D, Margalla View Housing Society",3.25 Crore,7,10 Marla
"Bahria Enclave - Sector A, Bahria Enclave",9 Crore,6,1 Kanal
"DHA Phase 1 - Sector B, DHA Defence Phase 1",7.6 Crore,8,1 Kanal
"Faisal Town - F-18, Islamabad",3.9 Crore,6,8 Marla
"G-13, Islamabad",10.75 Crore,7,14 Marla
"I-8/3, I-8",13.3 Crore,6,12.4 Marla
"I-8/2, I-8",9.5 Crore,3,14.2 Marla
"F-10/3, F-10",3.4 Crore,2,3.6 Marla
"F-10/3, F-10",3.99 Crore,6,3.6 Marla
"DHA Phase 2 - Sector D, DHA Defence Phase 2",10.2 Crore,5,1 Kanal
"Bahria Enclave - Sector C3, Bahria Enclave",5.5 Crore,4,10 Marla
"F-11, Islamabad",15 Crore,6,1 Kanal
"Faisal Town - F-18, Islamabad",3.9 Crore,4,7 Marla
"G-6, Islamabad",19.8 Crore,3,1.2 Kanal
"F-7, Islamabad",39.5 Crore,5,1.5 Kanal
"F-6, Islamabad",27 Crore,7,17.8 Marla
"F-8, Islamabad",25 Crore,5,1 Kanal
"F-7, Islamabad",40 Crore,8,1.3 Kanal
"F-8, Islamabad",28 Crore,6,1 Kanal
"F-7, Islamabad",42 Crore,6,1.3 Kanal
"Faisal Town - F-18, Islamabad",2.95 Crore,6,8 Marla
"Bani Gala, Islamabad",1.25 Crore,2,5 Marla
"D-12, Islamabad",4.25 Crore,4,4 Marla
"D-12, Islamabad",10 Crore,6,8 Marla
"I-14/1, I-14",2.95 Crore,4,6 Marla
"F-7, Islamabad",1.74 Arab,8,4 Kanal
"B-17, Islamabad",1.45 Crore,3,4 Marla
"Top City 1 - Block B, Top City 1",6.9 Crore,9,1 Kanal
"Top City 1, Islamabad",9.5 Crore,7,1 Kanal
"I-8/2, I-8",15.5 Crore,6,14 Marla
"I-8, Islamabad",13 Crore,6,14 Marla
"I-8/3, I-8",11.5 Crore,9,12 Marla
"Faisal Town Phase 1, Faisal Town - F-18",3.45 Crore,6,7 Marla
"F-15/1, F-15",3.6 Crore,4,10 Marla
"Bahria Enclave - Sector A, Bahria Enclave",11.5 Crore,8,1.2 Kanal
"DHA Defence Phase 2, DHA Defence",6.8 Crore,6,1 Kanal
"I-14, Islamabad",3.5 Crore,5,6 Marla
"F-8, Islamabad",85 Crore,10,3.6 Kanal
"E-11, Islamabad",35 Lakh,10,18 Marla
"F-11/1, F-11",16 Crore,8,1 Kanal
"Bahria Enclave - Sector C2, Bahria Enclave",4.85 Crore,5,10 Marla
"Bahria Enclave - Sector M, Bahria Enclave",4.2 Crore,5,10 Marla
"Bahria Enclave - Sector C1, Bahria Enclave",5.5 Crore,5,10 Marla
"Bahria Enclave - Sector H, Bahria Enclave",2.5 Crore,3,5 Marla
"Bahria Enclave - Sector C3, Bahria Enclave",4.3 Crore,5,10 Marla
"I-8/2, I-8",18 Crore,7,14 Marla
"Bahria Enclave - Sector A, Bahria Enclave",5.5 Crore,5,10 Marla
"I-10/2, I-10",3.5 Crore,5,6.7 Marla
"F-6/1, F-6",18.65 Crore,5,16 Marla
"G-6/3, G-6",33 Crore,7,1.6 Kanal
"Jinnah Gardens Phase 1, Jinnah Gardens",3.15 Crore,6,7 Marla
"Bani Gala, Islamabad",16 Crore,4,1.5 Kanal
"DHA Defence Phase 2, DHA Defence",9.5 Crore,6,1 Kanal
